record_id,source_record_id,scenario_family,source_name,source_file,event_type,biz_step,expected_ctes,predicted_ctes,expected_abstentions,predicted_abstentions,status,errors
web2000-1659,0000156119785,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1660,00001562,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1661,00001564,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1662,00001569,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1663,00001570,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1664,00001571,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1665,0000157104533,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1666,00001572,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1667,00001576,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1668,00001577,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1669,00001578,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1670,00001580,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1671,0000158011156,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1672,0000158178374,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1673,00001582,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1674,00001583,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1675,00001585,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1676,00001589,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1677,00001590,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1678,0000159019687,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1679,00001591,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1680,00001592,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1681,00001593,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1682,0000159457878,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1683,0000159479269,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1684,0000159487776,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1685,00001595,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1686,0000159553896,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1687,00001600,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1688,0000160050296,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1689,00001601,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1690,0000160204002,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1691,0000160224075,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1692,0000160332625,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1693,00001604,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1694,0000160485043,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1695,00001605,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1696,00001606,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1697,00001607,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1698,00001608,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1699,00001610,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1700,00001611,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1701,0000161250041,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1702,00001613,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1703,00001615,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1704,00001616,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1705,00001618,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1706,00001619,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1707,00001620,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1708,00001623,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1709,0000162361662,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1710,00001625,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1711,00001627,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1712,00001628,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1713,0000163012735,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1714,00001632,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1715,0000163207063,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1716,00001633,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1717,00001634,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1718,0000163451506,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1719,00001637,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1720,0000163792319,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1721,00001638,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1722,00001639,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1723,0000164801012,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1724,00001650,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1725,00001651,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1726,00001653,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1727,00001656,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1728,00001657,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1729,00001660,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1730,0000166015740,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1731,0000166044393,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1732,00001661,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1733,00001663,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1734,00001664,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1735,00001666,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1736,0000166654555,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1737,00001667,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1738,00001668,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1739,00001669,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1740,00001670,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1741,0000167012465,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1742,0000167195922,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1743,00001673,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1744,0000167324292,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1745,00001674,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1746,00001676,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1747,00001679,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1748,0000167942007,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1749,0000168013126,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1750,00001681,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1751,0000168175589,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1752,0000168178238,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1753,00001682,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1754,0000168540968,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1755,00001687,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1756,00001689,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1757,0000169245286,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1758,00001694,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1759,0000169623404,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1760,00001700,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1761,0000170000002,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1762,00001702,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1763,0000170330815,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1764,0000170400010,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1765,0000170433823,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1766,0000170575655,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1767,00001707,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1768,0000170780825,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1769,0000170912522,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1770,0000171042724,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1771,00001712,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1772,00001713,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1773,00001714,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1774,00001716,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1775,00001717,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1776,0000171812457,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1777,00001719,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1778,00001721,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1779,0000172211595,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1780,00001725,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1781,00001731,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1782,00001732,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1783,00001733,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1784,00001737,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1785,00001740,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1786,0000174011056,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1787,00001741,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1788,0000174190503,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1789,00001742,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1790,00001744,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1791,00001745,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1792,00001746,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1793,00001747,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1794,00001753,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1795,00001755,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1796,00001756,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1797,00001757,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1798,00001758,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1799,00001759,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1800,00001761,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1801,00001762,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1802,00001764,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1803,00001768,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1804,00001771,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1805,00001772,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1806,00001773,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1807,00001774,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1808,00001779,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1809,00001781,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1810,0000178222600,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1811,00001783,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1812,00001786,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1813,0000179025910,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-1814,ni:///sha-256;025ac144187a8c5e14caf4d1cfa69250a33dc59a5bc42a68d31b1b5e55a3f15a?ver=CBV2.0,gs1_epcis_visibility_event,GS1 EPCIS public examples,JSON/AssociationEvent/AssociationEvent-a.jsonld,AssociationEvent,assembling,[],[],[],[],pass,[]
web2000-1815,ni:///sha-256;a15e0b457cfc95305b6d530978c4cd7965bb29c0b8c312310fc7210c9ef123d9?ver=CBV2.0,gs1_epcis_visibility_event,GS1 EPCIS public examples,JSON/AssociationEvent/AssociationEvent-b.jsonld,AssociationEvent,installing,[],[],[],[],pass,[]
web2000-1816,ni:///sha-256;371c8eb1834fe5bca8722458310287d40d046c5bf032a484a8274299f7be2f59?ver=CBV2.0,gs1_epcis_visibility_event,GS1 EPCIS public examples,JSON/AssociationEvent/AssociationEvent-c.jsonld,AssociationEvent,removing,[],[],[],[],pass,[]
web2000-1817,ni:///sha-256;8a2d6f46deae4e62f517b2d2f84d2251b0c2db43b791663575e9ff358560fd85?ver=CBV2.0,gs1_epcis_visibility_event,GS1 EPCIS public examples,JSON/AssociationEvent/AssociationEvent-d.jsonld,AssociationEvent,disassembling,[],[],[],[],pass,[]
web2000-1818,ni:///sha-256;8bbf932aa86072c4e5e6e58666b9344447c3811e07823677c336a00d7db67e5a?ver=CBV2.0,gs1_epcis_visibility_event,GS1 EPCIS public examples,JSON/AssociationEvent/AssociationEvent-e.jsonld,AssociationEvent,assembling,[],[],[],[],pass,[]
web2000-1819,ni:///sha-256;5f7c472bc4905de27a19b2efc8e4a9c6dc195139669b80b515f12218ff07cf65?ver=CBV2.0,gs1_epcis_visibility_event,GS1 EPCIS public examples,JSON/AssociationEvent/AssociationEvent-f.jsonld,AssociationEvent,installing,[],[],[],[],pass,[]
web2000-1820,ni:///sha-256;3acf0f5d06f13134ea8899b9a711eb4d4039dfefd73f2093136729296d904d9a?ver=CBV2.0,gs1_epcis_visibility_event,GS1 EPCIS public examples,JSON/AssociationEvent/AssociationEvent-g.jsonld,AssociationEvent,disassembling,[],[],"[""shipping""]","[""shipping""]",pass,[]
web2000-1821,urn:uuid:fd338495-0e6d-41dd-afee-a862ecd32518,gs1_epcis_visibility_event,GS1 EPCIS public examples,JSON/AssociationEvent/AssociationEvent-h.jsonld,AssociationEvent,disassembling,[],[],[],[],pass,[]
web2000-1822,ni:///sha-256;df7bb3c352fef055578554f09f5e2aa41782150ced7bd0b8af24dd3ccb30ba69?ver=CBV2.0,gs1_epcis_visibility_event,GS1 EPCIS public examples,JSON/EPCISQueryDocument.jsonld,ObjectEvent,shipping,"[""shipping""]","[""shipping""]",[],[],pass,[]
